id	gr1	tax	taxprio	gr2	prioritaire
75	Monocotylédones	Lemna minuta	Lemna minuta	Lemnaceae	0
76	Poissons	Lepomis gibbosus	Lepomis gibbosus	Centrarchidae	0
77	Amphibiens	Lithobates catesbeianus	Lithobates catesbeianus	Ranidae	1
78	Dicotylédones	Lonicera japonica	Lonicera japonica	Caprifoliaceae	0
79	Dicotylédones	Ludwigia grandiflora	Ludwigia grandiflora	Onagraceae	1
80	Dicotylédones	Ludwigia peploides	Ludwigia peploides	Onagraceae	1
81	Dicotylédones	Ludwigia spp	Ludwigia sp.	Onagraceae	0
82	Dicotylédones	Lupinus polyphyllus	Lupinus polyphyllus	Fabaceae	0
83	Monocotylédones	Lysichiton americanus	Lysichiton americanus	Araceae	1
84	Poissons	Micropterus dolomieu	Micropterus dolomieu	Centrarchidae	0
85	Dicotylédones	Mimulus guttatus	Mimulus guttatus	Scrophulariaceae	0
86	Mammifères	Muntiacus reevesi	Muntiacus reevesi	Cervidae	1
87	Mammifères	Mustela vison	Mustela vison	Mustelidae	0
88	Oiseaux	Myiopsitta monachus	Myiopsitta monachus	Psittacidae	0
89	Mammifères	Myocastor coypus	Myocastor coypus	Myocastoridae	1
90	Dicotylédones	Myriophyllum aquaticum	Myriophyllum aquaticum	Haloragaceae	1
91	Poissons	Neogobius kessleri	Neogobius kessleri	Gobiidae	0
92	Poissons	Neogobius melanostomus	Neogobius melanostomus	Gobiidae	0
93	Poissons	Gobie indéterminé	Neogobius sp.	Gobiidae	0
94	Mammifères	Nyctereutes procyonoides	Nyctereutes procyonoides	Canidae	0
95	Dicotylédones	Oenothera biennis	Oenothera biennis	Onagraceae	0
96	Dicotylédones	Oenothera glazioviana	Oenothera glazioviana	Onagraceae	0
97	Dicotylédones	Oenothera biennis + Oenothera glazioviana	Oenothera sp.	Onagraceae	0
98	Dicotylédones	Oenothera x fallax	Oenothera sp.	Onagraceae	0
99	Mammifères	Ondatra zibethicus	Ondatra zibethicus	Microtidae	0
100	Crustacés	Orconectes limosus	Orconectes limosus	Astacidae	1
101	Crustacés	Orconectes virilis	Orconectes virilis	Astacidae	1
102	Oiseaux	Oxyura jamaicensis	Oxyura jamaicensis	Anatidae	1
103	Crustacés	Pacifastacus leniusculus	Pacifastacus leniusculus	Astacidae	1
104	Dicotylédones	Parthenocissus inserta	Parthenocissus inserta	Vitaceae	0
105	Dicotylédones	Parthenocissus quinquefolia	Parthenocissus quinquefolia	Vitaceae	0
106	Dicotylédones	Parthenocissus spec.	Parthenocissus sp.	Vitaceae	0
107	Dicotylédones	Persicaria wallichii	Persicaria wallichii	Polygonaceae	0
108	Dicotylédones	Phytolacca americana	Phytolacca americana	Phytolaccaceae	0
109	Poissons	Pimephales promelas	Pimephales promelas	Cyprinidae	0
110	Poissons	Pimephales promelas auratus	Pimephales promelas auratus	Cyprinidae	0
111	Monocotylédones	Pontederia cordata	Pontederia cordata	Pontederiaceae	0
112	Mollusques gastérop.	Potamopyrgus antipodarum	Potamopyrgus antipodarum	Hydrobiidae	0
113	Mollusques gastérop.	Potamopyrgus	Potamopyrgus sp.	Hydrobiidae	0
114	Dicotylédones	Potentilla indica	Potentilla indica	Rosaceae	0
115	Crustacés	Procambarus clarkii	Procambarus clarkii	Cambaridae	1
116	Mammifères	Procyon lotor	Procyon lotor	Procyonidae	1
117	Dicotylédones	Prunus laurocerasus	Prunus laurocerasus	Amygdalaceae	0
118	Dicotylédones	Prunus serotina	Prunus serotina	Amygdalaceae	0
119	Poissons	Pseudorasbora parva	Pseudorasbora parva	Cyprinidae	1
120	Oiseaux	Psittacula krameri	Psittacula krameri	Psittacidae	0
121	Dicotylédones	Quercus rubra	Quercus rubra	Fagaceae	0
122	Amphibiens	Pelophylax ridibundus	Rana ridibunda	Ranidae	0
123	Mammifères	Rattus norvegicus	Rattus norvegicus	Muridae	0
124	Dicotylédones	Rhododendron ponticum	Rhododendron ponticum	Ericaceae	0
125	Dicotylédones	Rhus typhina	Rhus typhina	Anacardiaceae	0
126	Dicotylédones	Robinia pseudoacacia	Robinia pseudoacacia	Fabaceae	0
127	Dicotylédones	Rosa rugosa	Rosa rugosa	Rosaceae	0
128	Dicotylédones	Rudbeckia laciniata	Rudbeckia laciniata	Asteraceae	0
129	Monocotylédones	Sagittaria latifolia	Sagittaria latifolia	Alismataceae	0
130	Poissons	Sander lucioperca	Sander lucioperca	Percidae	0
131	Algues	Sargassum muticum	Sargassum muticum	Sargassaceae	0
132	Dicotylédones	Sarracenia purpurea	Sarracenia purpurea	Sarraceniaceae	0
133	Mammifères	Sciurus carolinensis	Sciurus carolinensis	Sciuridae	1
134	Mammifères	Sciurus niger	Sciurus niger	Sciuridae	1
135	Dicotylédones	Senecio inaequidens	Senecio inaequidens	Asteraceae	0
136	Dicotylédones	Solidago canadensis	Solidago canadensis	Asteraceae	0
137	Dicotylédones	Solidago gigantea	Solidago gigantea	Asteraceae	0
138	Dicotylédones	Solidago	Solidago sp.	Asteraceae	0
139	Dicotylédones	Solidago sp.	Solidago sp.	Asteraceae	0
140	Dicotylédones	Spiraea alba	Spiraea alba	Rosaceae	0
141	Dicotylédones	Spiraea douglasii	Spiraea douglasii	Rosaceae	0
142	Dicotylédones	Spiraea salicifolia	Spiraea salicifolia	Rosaceae	0
143	Dicotylédones	Spiraea sp	Spiraea sp.	Rosaceae	0
144	Dicotylédones	Spiraea x billardii	Spiraea x billardii	Rosaceae	0
145	Mammifères	Tamias sibiricus	Tamias sibiricus	Sciuridae	1
146	Oiseaux	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornithidae	1
147	Tortues	Trachemys scripta	Trachemys scripta	Emydidae	1
148	Poissons	Umbra pygmaea	Umbra pygmaea	Umbridae	0
149	Monocotylédones	Vallisneria spiralis	Vallisneria spiralis	Hydrocharitaceae	0
150	Hyménoptères	Vespa velutina	Vespa velutina	Vespidae	1
151		Akebia quinata	Akebia quinata		0
152		Alternanthera philoxeroides	Alternanthera philoxeroides		0
153		Ameiurus nebulosus	Ameiurus nebulosus		0
154		Asclepias syriaca	Asclepias syriaca		0
155		Aster salignus	Aster salignus		0
156		Aster x salignus	Aster x salignus		0
157		Bison bison	Bison bison		0
158		Cabomba caroliniana	Cabomba caroliniana		1
159		Callosciurus erythraeus	Callosciurus erythraeus		1
160		Callosciurus erythraeus Pallas	Callosciurus erythraeus Pallas		0
161		Callosciurus finlaysonii	Callosciurus finlaysonii		0
162		Caprella mutica	Caprella mutica		0
163		Carpobrotus spp.	Carpobrotus spp.		0
164		Castor canadenis	Castor canadenis		0
165		Cervus nippon	Cervus nippon		0
166		Corvus splendens	Corvus splendens		1
167		Crassostrea gigas	Crassostrea gigas		0
168		Crepidula fornicata	Crepidula fornicata		0
169		Echinocystis lobata	Echinocystis lobata		0
170		Egeria densa	Egeria densa		0
171		Fallopia bohemica	Fallopia bohemica		0
172		Fallopia x bohemica (F. japonica x sachalinensis)	Fallopia x bohemica (F. japonica x sachalinensis)	Polygonaceae	0
173		Fraxinus pennsylvanica	Fraxinus pennsylvanica		0
174		Gaillardia grandiflora	Gaillardia grandiflora		0
175		Gaillardia x grandiflora (G. aristata x pulchella)	Gaillardia x grandiflora (G. aristata x pulchella)		0
176		Gunnera manicata	Gunnera manicata		0
177		Heracleum persicum	Heracleum persicum		1
178		Heracleum sosnowskyi	Heracleum sosnowskyi		1
179		Herpestes javanicus	Herpestes javanicus		1
180		Homarus americanus	Homarus americanus		0
181		Ludwigia sp.	Ludwigia sp.		0
182		Mephitis mephitis	Mephitis mephitis		0
183		Microstegium vimineum	Microstegium vimineum		0
184		Muntiacus reevesii	Muntiacus reevesii		1
185		Mustella vison	Mustella vison		0
186		Myriophyllum heterophyllum	Myriophyllum heterophyllum		0
187		Nasua nasua	Nasua nasua		1
188		Oenothera cambrica	Oenothera cambrica		0
189		Oenothera fallax	Oenothera fallax		0
190		Oenothera x fallax (O. glazioviana x biennis)	Oenothera x fallax (O. glazioviana x biennis)		0
191		Parthenium hysterophorus	Parthenium hysterophorus		1
192		Parthenocissus tricuspidata	Parthenocissus tricuspidata		0
193		Perccottus glenii	Perccottus glenii		1
194		Pennisetum setaceum	Pennisetum setaceum		0
195		Procambarus sp.	Procambarus sp.		0
196		Pueraria lobata	Pueraria lobata		0
197		Solidago graminifolia	Solidago graminifolia		0
198		Spiraea tomentosa	Spiraea tomentosa		0
199		Spiraea billardii	Spiraea billardii		0
200		Spiraea x billardii (S. alba x douglasii)	Spiraea x billardii (S. alba x douglasii)		0
201		Persicaria perfoliata	Persicaria perfoliata		1
202		Pueraria montana	Pueraria montana		1
203		Lysichiton camtschatcensis	Lysichiton camtschatcensis		0
204		Lysichiton americanus x camtschatcensis	Lysichiton americanus x camtschatcensis		0
205		Xenopus laevis	Xenopus laevis		0
206		Celastrus orbiculatus	Celastrus orbiculatus		0
207		Spartina pectinata	Spartina pectinata		0
208		Spartina x townsendii	Spartina x townsendii		0
209		Cotoneaster (all species except C. integerrimus)	Cotoneaster (all species except C. integerrimus)		0
210		Saracenia purpurea	Saracenia purpurea		0
211		Impatiens edgeworthii	Impatiens edgeworthii		0
212	Crustacés	Procambarus fallax	Procambarus fallax	Cambaridae	1
